timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T09:52:13.983912,1204,1,25.46,36.79,1022.18,386.23,1.55,53.4,nan
2025-12-11T09:52:15.765782,1204,1,25.48,36.76,1022.18,386.23,1.55,53.6,nan
2025-12-11T09:52:16.129798,1204,1,25.48,36.75,1022.18,384.45,1.55,53.6,nan
2025-12-11T09:52:17.624492,1196,1,25.49,36.72,1022.19,384.89,1.55,53.7,nan
2025-12-11T09:52:18.262043,1196,1,25.49,36.71,1022.19,385.12,1.55,53.7,nan
2025-12-11T09:52:19.679872,1196,1,25.51,36.7,1022.17,388.47,1.55,53.9,nan
2025-12-11T09:52:20.124506,1194,1,25.51,36.66,1022.18,384.67,1.55,53.8,nan
2025-12-11T09:52:21.316667,1194,1,25.51,36.66,1022.18,384.67,1.55,53.8,nan
2025-12-11T09:52:22.171927,1194,1,25.52,36.62,1022.19,384.45,1.56,53.9,nan
2025-12-11T09:52:23.318060,1194,1,25.52,36.62,1022.19,384.45,1.56,53.9,nan
2025-12-11T09:52:24.307848,1194,1,25.54,36.6,1022.2,387.57,1.56,54.1,nan
2025-12-11T09:52:25.737908,1194,1,25.54,36.57,1022.2,387.12,1.56,54.1,nan
2025-12-11T09:52:26.095862,1194,1,25.53,36.57,1022.2,386.23,1.56,54.0,nan
2025-12-11T09:52:27.863795,1188,1,25.54,36.55,1022.19,385.78,1.56,54.1,nan
2025-12-11T09:52:28.229576,1188,1,25.54,36.56,1022.19,385.56,1.56,54.1,nan
2025-12-11T09:52:29.650218,1188,1,25.54,36.56,1022.19,386.45,1.56,54.1,nan
2025-12-11T09:52:30.124408,1187,1,25.55,36.55,1022.19,386.23,1.56,54.2,nan
2025-12-11T09:52:31.784930,1187,1,25.55,36.53,1022.2,385.34,1.56,54.2,nan
2025-12-11T09:52:32.139536,1187,1,25.55,36.54,1022.2,385.78,1.56,54.2,nan
2025-12-11T09:52:33.926666,1187,1,25.55,36.53,1022.19,384.67,1.56,54.2,nan
2025-12-11T09:52:35.705189,1187,1,25.55,36.53,1022.19,386.9,1.56,54.2,nan
2025-12-11T09:52:36.058257,1187,1,25.56,36.54,1022.19,386.0,1.56,54.3,nan
2025-12-11T09:52:37.840696,1185,1,25.56,36.52,1022.2,385.56,1.56,54.3,nan
2025-12-11T09:52:38.190240,1185,1,25.56,36.52,1022.19,386.9,1.56,54.3,nan
2025-12-11T09:52:39.947467,1185,1,25.56,36.51,1022.19,385.34,1.56,54.3,nan
2025-12-11T09:52:40.334273,1184,1,25.56,36.52,1022.2,390.96,1.56,54.3,nan
2025-12-11T09:52:41.761397,1184,1,25.56,36.51,1022.19,386.23,1.56,54.3,nan
2025-12-11T09:52:42.106339,1184,1,25.56,36.5,1022.19,384.45,1.56,54.3,nan
2025-12-11T09:52:43.896910,1184,1,25.56,36.5,1022.18,386.23,1.56,54.3,nan
2025-12-11T09:52:44.254072,1184,1,25.56,36.5,1022.18,385.56,1.56,54.3,nan
2025-12-11T09:52:45.991677,1184,1,25.56,36.49,1022.19,387.12,1.56,54.3,nan
2025-12-11T09:52:46.030109,1184,1,25.56,36.49,1022.19,387.12,1.56,54.3,nan
2025-12-11T09:52:47.807923,1178,1,25.56,36.48,1022.18,385.34,1.56,54.3,nan
2025-12-11T09:52:48.165854,1178,1,25.56,36.48,1022.18,385.78,1.56,54.3,nan
2025-12-11T09:52:50.010710,1178,1,25.57,36.47,1022.19,384.67,1.56,54.3,nan
2025-12-11T09:52:50.301205,1177,1,25.56,36.48,1022.18,384.89,1.56,54.3,nan
2025-12-11T09:52:51.721658,1177,1,25.56,36.47,1022.18,386.67,1.56,54.3,nan
2025-12-11T09:52:52.158822,1177,1,25.57,36.48,1022.18,391.88,1.56,54.4,nan
2025-12-11T09:52:53.350286,1177,1,25.57,36.48,1022.18,391.88,1.56,54.4,nan
2025-12-11T09:52:54.312851,1177,1,25.57,36.47,1022.17,381.38,1.56,54.3,nan
2025-12-11T09:52:55.636262,1177,1,25.57,36.47,1022.18,386.9,1.56,54.3,nan
2025-12-11T09:52:57.770751,1172,1,25.57,36.47,1022.17,385.56,1.56,54.3,nan
2025-12-11T09:52:58.206061,1172,1,25.57,36.47,1022.17,384.23,1.56,54.3,nan
2025-12-11T09:52:59.906956,1172,1,25.57,36.47,1022.18,390.96,1.56,54.3,nan
2025-12-11T09:53:00.267917,1171,1,25.57,36.47,1022.17,389.6,1.56,54.3,nan
2025-12-11T09:53:02.049805,1171,1,25.57,36.49,1022.17,385.56,1.56,54.4,nan
2025-12-11T09:53:03.829761,1171,1,25.57,36.47,1022.16,384.01,1.56,54.3,nan
2025-12-11T09:53:04.190294,1171,1,25.57,36.47,1022.16,388.47,1.56,54.3,nan
2025-12-11T09:53:05.963780,1171,1,25.57,36.47,1022.17,382.69,1.56,54.3,nan
2025-12-11T09:53:06.313903,1171,1,25.58,36.47,1022.17,386.45,1.57,54.4,nan
2025-12-11T09:53:08.101192,1169,1,25.58,36.45,1022.18,383.13,1.56,54.4,nan
2025-12-11T09:53:09.875767,1169,1,25.58,36.49,1022.18,384.45,1.57,54.4,nan
2025-12-11T09:53:10.237236,1168,1,25.58,36.5,1022.18,383.57,1.57,54.5,nan
2025-12-11T09:53:12.021103,1168,1,25.58,36.51,1022.17,390.96,1.57,54.5,nan
2025-12-11T09:53:12.346692,1168,1,25.58,36.52,1022.17,383.79,1.57,54.5,nan
2025-12-11T09:53:13.410313,1168,1,25.59,36.54,1022.17,384.89,1.57,54.6,nan
2025-12-11T09:53:15.933975,1168,1,25.58,36.55,1022.17,385.12,1.57,54.5,nan
2025-12-11T09:53:16.285343,1168,1,25.59,36.54,1022.17,385.56,1.57,54.6,nan
2025-12-11T09:53:18.070431,1167,1,25.59,36.56,1022.17,384.45,1.57,54.6,nan
2025-12-11T09:53:20.168680,1167,1,25.6,36.55,1022.18,385.34,1.57,54.7,nan
2025-12-11T09:53:20.198850,1167,1,25.6,36.55,1022.18,385.34,1.57,54.7,nan
2025-12-11T09:53:21.975227,1167,1,25.6,36.54,1022.18,384.45,1.57,54.6,nan
2025-12-11T09:53:22.367496,1167,1,25.6,36.54,1022.17,382.91,1.57,54.6,nan
2025-12-11T09:53:24.125122,1167,1,25.6,36.54,1022.17,384.01,1.57,54.6,nan
2025-12-11T09:53:25.899691,1167,1,25.6,36.53,1022.17,381.38,1.57,54.6,nan
2025-12-11T09:53:26.255170,1167,1,25.61,36.54,1022.17,382.04,1.57,54.7,nan
2025-12-11T09:53:28.057937,1168,1,25.61,36.52,1022.16,383.35,1.57,54.7,nan
2025-12-11T09:53:28.367569,1168,1,25.6,36.51,1022.17,384.45,1.57,54.6,nan
2025-12-11T09:53:30.132704,1169,1,25.61,36.51,1022.18,385.56,1.57,54.7,nan
2025-12-11T09:53:30.253489,1169,1,25.6,36.49,1022.18,384.23,1.57,54.6,nan
2025-12-11T09:53:31.961879,1169,1,25.61,36.49,1022.17,384.45,1.57,54.7,nan
2025-12-11T09:53:32.332195,1169,1,25.61,36.49,1022.17,382.69,1.57,54.7,nan
2025-12-11T09:53:34.094340,1169,2,25.61,36.49,1022.16,388.24,1.57,54.7,nan
2025-12-11T09:53:36.238446,1169,2,25.61,36.51,1022.16,382.69,1.57,54.7,nan
2025-12-11T09:53:38.004758,1172,2,25.62,36.55,1022.16,382.48,1.57,54.8,nan
2025-12-11T09:53:38.369019,1172,2,25.61,36.57,1022.16,379.22,1.57,54.8,nan
2025-12-11T09:53:40.147806,1172,2,25.62,36.62,1022.18,377.0,1.57,54.9,nan
2025-12-11T09:53:42.282453,1172,2,25.63,36.65,1022.18,383.13,1.57,55.0,nan
2025-12-11T09:53:44.054798,1172,2,25.63,36.67,1022.18,380.52,1.57,55.0,nan
2025-12-11T09:53:44.385802,1172,2,25.63,36.66,1022.18,386.45,1.57,55.0,nan
2025-12-11T09:53:46.195515,1172,2,25.64,36.66,1022.18,382.04,1.58,55.1,nan
2025-12-11T09:53:48.336895,1175,2,25.63,36.65,1022.18,386.23,1.57,55.0,nan
2025-12-11T09:53:50.133242,1175,3,25.64,36.62,1022.18,382.91,1.58,55.0,nan
2025-12-11T09:53:52.248936,1175,2,25.64,36.61,1022.18,382.69,1.58,55.0,nan
2025-12-11T09:53:54.034886,1175,2,25.65,36.61,1022.18,380.73,1.58,55.1,nan
2025-12-11T09:53:54.385733,1175,2,25.65,36.6,1022.19,382.48,1.58,55.1,nan
2025-12-11T09:53:56.163054,1175,2,25.65,36.6,1022.18,380.73,1.58,55.1,nan
2025-12-11T09:53:58.307811,1177,2,25.65,36.58,1022.19,382.91,1.58,55.1,nan
2025-12-11T09:54:00.133003,1177,2,25.65,36.56,1022.18,382.69,1.58,55.1,nan
2025-12-11T09:54:00.413455,1177,2,25.65,36.57,1022.19,380.95,1.58,55.1,nan
2025-12-11T09:54:02.220813,1177,2,25.65,36.56,1022.2,386.0,1.58,55.1,nan
2025-12-11T09:54:04.358856,1177,2,25.65,36.55,1022.19,387.57,1.58,55.1,nan
2025-12-11T09:54:06.140177,1177,2,25.65,36.58,1022.18,384.01,1.58,55.1,nan
2025-12-11T09:54:07.434728,1177,2,25.65,36.58,1022.18,384.01,1.58,55.1,nan
2025-12-11T09:54:08.265532,1178,2,25.66,36.57,1022.18,381.38,1.58,55.2,nan
2025-12-11T09:54:09.436809,1178,2,25.66,36.57,1022.18,381.38,1.58,55.2,nan
2025-12-11T09:54:10.396441,1178,2,25.67,36.6,1022.19,380.52,1.58,55.3,nan
2025-12-11T09:54:11.439049,1178,2,25.67,36.6,1022.19,380.52,1.58,55.3,nan
2025-12-11T09:54:12.189709,1178,2,25.66,36.61,1022.2,379.87,1.58,55.2,nan
2025-12-11T09:54:13.441797,1178,2,25.66,36.61,1022.2,379.87,1.58,55.2,nan
2025-12-11T09:54:14.331709,1178,2,25.67,36.61,1022.2,380.3,1.58,55.3,nan
2025-12-11T09:54:15.443826,1178,2,25.67,36.61,1022.2,380.3,1.58,55.3,nan
2025-12-11T09:54:16.079245,1178,2,25.68,36.62,1022.19,386.9,1.58,55.4,nan
2025-12-11T09:54:17.489822,1178,2,25.68,36.62,1022.2,381.82,1.58,55.4,nan
2025-12-11T09:54:18.237463,1184,2,25.68,36.62,1022.19,383.57,1.58,55.4,nan
2025-12-11T09:54:19.447535,1184,2,25.68,36.62,1022.19,383.57,1.58,55.4,nan
2025-12-11T09:54:20.379282,1185,2,25.68,36.61,1022.2,382.91,1.58,55.4,nan
2025-12-11T09:54:21.450809,1185,2,25.68,36.61,1022.2,382.91,1.58,55.4,nan
2025-12-11T09:54:23.451621,1185,2,25.68,36.61,1022.2,382.91,1.58,55.4,nan
2025-12-11T09:54:24.288591,1185,2,25.69,36.63,1022.19,379.65,1.58,55.5,nan
2025-12-11T09:54:25.452995,1185,2,25.69,36.63,1022.19,379.65,1.58,55.5,nan
2025-12-11T09:54:26.431066,1185,2,25.69,36.62,1022.19,382.26,1.58,55.5,nan
2025-12-11T09:54:27.498169,1185,2,25.69,36.62,1022.19,382.26,1.58,55.5,nan
2025-12-11T09:54:28.206278,1214,2,25.7,36.61,1022.2,379.65,1.59,55.6,nan
2025-12-11T09:54:29.457476,1214,2,25.7,36.61,1022.2,379.65,1.59,55.6,nan
2025-12-11T09:54:30.337985,1216,2,25.7,36.62,1022.19,366.92,1.59,55.6,nan
2025-12-11T09:54:31.459704,1216,2,25.7,36.62,1022.19,366.92,1.59,55.6,nan
2025-12-11T09:54:32.440404,1216,2,25.71,36.81,1022.21,350.14,1.59,55.8,nan
2025-12-11T09:54:33.542150,1216,2,25.71,36.96,1022.21,349.03,1.59,55.8,nan
2025-12-11T09:54:34.253005,1216,2,25.71,37.04,1022.21,361.68,1.59,55.8,nan
2025-12-11T09:54:35.462289,1216,2,25.71,37.04,1022.21,361.68,1.59,55.8,nan
2025-12-11T09:54:36.413058,1216,2,25.71,37.16,1022.2,369.39,1.59,55.9,nan
2025-12-11T09:54:37.465382,1216,2,25.71,37.16,1022.2,369.39,1.59,55.9,nan
2025-12-11T09:54:38.170164,1753,2,25.72,37.17,1022.2,367.33,1.59,56.0,nan
2025-12-11T09:54:39.605339,1753,2,25.72,37.15,1022.2,372.31,1.59,56.0,nan
2025-12-11T09:54:40.276986,65535,2,25.73,37.13,1022.2,380.52,1.59,56.0,nan
2025-12-11T09:54:41.473037,65535,2,25.73,37.13,1022.2,380.52,1.59,56.0,nan
2025-12-11T09:54:41.734832,65535,2,25.73,37.09,1022.2,379.87,1.59,56.0,nan
2025-12-11T09:54:43.519459,65535,2,25.73,37.06,1022.2,377.43,1.59,56.0,nan
2025-12-11T09:54:44.226523,65535,2,25.73,37.05,1022.2,379.87,1.59,56.0,nan
2025-12-11T09:54:45.476230,65535,2,25.73,37.05,1022.2,379.87,1.59,56.0,nan
2025-12-11T09:54:46.367177,65535,2,25.73,37.03,1022.19,381.17,1.59,56.0,nan
2025-12-11T09:54:47.477630,65535,2,25.73,37.03,1022.19,381.17,1.59,56.0,nan
2025-12-11T09:54:48.462788,65535,2,25.74,37.03,1022.2,366.1,1.6,56.1,nan
2025-12-11T09:54:49.565420,65535,2,25.75,37.02,1022.2,370.63,1.6,56.2,nan
2025-12-11T09:54:50.176686,65535,2,25.75,37.03,1022.21,366.51,1.6,56.2,nan
2025-12-11T09:54:51.664603,65535,2,25.75,37.04,1022.2,370.63,1.6,56.2,nan
2025-12-11T09:54:52.408247,65535,2,25.75,37.05,1022.2,371.47,1.6,56.2,nan
2025-12-11T09:54:53.484156,65535,2,25.75,37.05,1022.2,371.47,1.6,56.2,nan
2025-12-11T09:54:54.193029,65535,2,25.75,37.07,1022.2,367.74,1.6,56.2,nan
2025-12-11T09:54:55.609231,65535,2,25.75,37.07,1022.19,370.22,1.6,56.2,nan
2025-12-11T09:54:56.329453,65535,2,25.75,37.06,1022.2,368.56,1.6,56.2,nan
2025-12-11T09:54:57.725863,65535,2,25.75,37.04,1022.2,377.0,1.6,56.2,nan
2025-12-11T09:54:58.471054,65535,2,25.75,37.02,1022.18,371.47,1.6,56.2,nan
2025-12-11T09:54:59.538921,65535,2,25.76,37.01,1022.19,377.0,1.6,56.3,nan
2025-12-11T09:55:00.247981,65535,2,25.76,37.0,1022.19,373.15,1.6,56.3,nan
2025-12-11T09:55:01.668235,65535,2,25.76,36.97,1022.2,380.95,1.6,56.3,nan
2025-12-11T09:55:02.002759,65535,2,25.76,36.95,1022.2,382.48,1.6,56.3,nan
2025-12-11T09:55:03.775877,65535,2,25.77,36.91,1022.19,375.28,1.6,56.4,nan
2025-12-11T09:55:04.485663,65535,2,25.77,36.9,1022.19,382.26,1.6,56.3,nan
2025-12-11T09:55:05.590002,65535,2,25.77,36.86,1022.2,375.71,1.6,56.3,nan
2025-12-11T09:55:06.298957,65535,2,25.77,36.83,1022.2,380.95,1.6,56.3,nan
2025-12-11T09:55:07.685014,65535,2,25.77,36.83,1022.2,380.95,1.6,56.3,nan
2025-12-11T09:55:08.430946,65535,2,25.77,36.79,1022.19,371.89,1.6,56.3,nan
2025-12-11T09:55:09.542017,65535,2,25.77,36.77,1022.19,378.58,1.6,56.3,nan
2025-12-11T09:55:10.178011,65535,2,25.77,36.77,1022.2,379.87,1.6,56.3,nan
2025-12-11T09:55:11.633262,65535,2,25.78,36.75,1022.18,381.38,1.6,56.4,nan
2025-12-11T09:55:12.344492,65535,2,25.78,36.74,1022.18,377.43,1.6,56.4,nan
2025-12-11T09:55:13.777319,65535,2,25.78,36.73,1022.19,377.43,1.6,56.4,nan
2025-12-11T09:55:14.479664,65535,2,25.78,36.71,1022.2,380.09,1.6,56.4,nan
2025-12-11T09:55:15.547168,65535,2,25.78,36.7,1022.2,376.57,1.6,56.4,nan
2025-12-11T09:55:16.265043,65535,2,25.78,36.69,1022.2,384.01,1.6,56.4,nan
2025-12-11T09:55:17.688648,65535,2,25.78,36.67,1022.21,380.09,1.6,56.4,nan
2025-12-11T09:55:18.415946,65535,2,25.78,36.68,1022.2,382.69,1.6,56.4,nan
2025-12-11T09:55:19.831273,65535,2,25.78,36.66,1022.21,378.15,1.6,56.4,nan
2025-12-11T09:55:20.479418,65535,2,25.78,36.66,1022.21,378.15,1.6,56.4,nan
2025-12-11T09:55:21.616253,65535,2,25.79,36.65,1022.2,381.6,1.6,56.5,nan
2025-12-11T09:55:22.314959,65535,2,25.79,36.65,1022.2,381.17,1.6,56.5,nan
2025-12-11T09:55:23.747003,65535,2,25.79,36.64,1022.2,377.43,1.6,56.5,nan
2025-12-11T09:55:24.451873,65535,2,25.79,36.63,1022.19,382.04,1.6,56.5,nan
2025-12-11T09:55:25.886203,65535,2,25.79,36.63,1022.2,371.47,1.6,56.5,nan
2025-12-11T09:55:26.238066,65535,2,25.78,36.66,1022.19,380.95,1.6,56.4,nan
2025-12-11T09:55:27.675002,65535,2,25.79,36.7,1022.2,379.01,1.6,56.5,nan
2025-12-11T09:55:28.371527,65535,2,25.79,36.71,1022.2,383.57,1.6,56.5,nan
2025-12-11T09:55:29.790178,65535,2,25.79,36.74,1022.22,382.69,1.6,56.5,nan
2025-12-11T09:55:30.498007,65535,2,25.79,36.75,1022.2,382.04,1.6,56.5,nan
2025-12-11T09:55:31.930429,65535,2,25.79,36.74,1022.21,383.79,1.6,56.5,nan
2025-12-11T09:55:32.289322,65535,2,25.78,36.74,1022.21,380.52,1.6,56.4,nan
2025-12-11T09:55:33.714359,65535,2,25.78,36.78,1022.21,356.2,1.6,56.4,nan
2025-12-11T09:55:34.423713,65535,2,25.78,36.87,1022.2,353.91,1.6,56.4,nan
2025-12-11T09:55:35.847002,65535,1,25.79,37.07,1022.19,350.89,1.6,56.6,nan
2025-12-11T09:55:36.192327,65535,1,25.79,37.12,1022.19,348.66,1.6,56.6,nan
2025-12-11T09:55:37.978543,65535,1,25.79,37.33,1022.19,352.01,1.61,56.7,nan
2025-12-11T09:55:38.329123,65535,1,25.8,37.37,1022.19,353.53,1.61,56.8,nan
2025-12-11T09:55:39.753207,65535,1,25.8,37.49,1022.21,350.89,1.61,56.8,nan
2025-12-11T09:55:40.472614,65535,1,25.79,37.52,1022.21,346.1,1.61,56.7,nan
2025-12-11T09:55:41.890329,65535,1,25.8,37.68,1022.2,332.81,1.61,56.9,nan
2025-12-11T09:55:44.037331,65535,1,25.8,38.04,1022.21,338.97,1.61,57.0,nan
2025-12-11T09:55:44.397049,65535,1,25.8,38.1,1022.21,336.55,1.61,57.0,nan
2025-12-11T09:55:45.809547,65535,1,25.8,38.21,1022.21,344.65,1.61,57.0,nan
2025-12-11T09:55:46.519431,65535,1,25.81,38.21,1022.21,353.53,1.61,57.1,nan
2025-12-11T09:55:47.938920,65535,1,25.81,38.19,1022.2,353.53,1.61,57.1,nan
2025-12-11T09:55:48.296323,65535,1,25.81,38.17,1022.21,358.14,1.61,57.1,nan
2025-12-11T09:55:50.082730,65535,1,25.82,38.09,1022.2,358.92,1.62,57.2,nan
2025-12-11T09:55:50.435808,65535,1,25.82,38.07,1022.21,363.27,1.62,57.2,nan
2025-12-11T09:55:51.854295,65535,1,25.82,37.97,1022.2,364.48,1.61,57.1,nan
2025-12-11T09:55:52.217546,65535,1,25.82,37.95,1022.21,360.1,1.61,57.1,nan
2025-12-11T09:55:53.998035,65535,1,25.82,37.81,1022.21,366.92,1.61,57.1,nan
2025-12-11T09:55:54.349488,65535,1,25.83,37.81,1022.21,362.48,1.62,57.2,nan
2025-12-11T09:55:55.534905,65535,1,25.83,37.81,1022.21,362.48,1.62,57.2,nan
2025-12-11T09:55:57.913209,65535,1,25.84,37.6,1022.21,364.08,1.62,57.2,nan
2025-12-11T09:55:58.270622,65535,1,25.84,37.57,1022.21,366.51,1.62,57.2,nan
2025-12-11T09:56:00.048161,65535,1,25.83,37.48,1022.21,372.73,1.61,57.1,nan
2025-12-11T09:56:00.403922,65535,1,25.84,37.45,1022.21,372.73,1.62,57.2,nan
2025-12-11T09:56:01.829105,65535,1,25.84,37.36,1022.2,368.56,1.61,57.1,nan
2025-12-11T09:56:02.515543,65535,1,25.84,37.32,1022.2,368.97,1.61,57.1,nan
2025-12-11T09:56:03.975391,65535,1,25.84,37.26,1022.21,375.71,1.61,57.1,nan
2025-12-11T09:56:04.320202,65535,1,25.84,37.22,1022.21,371.89,1.61,57.1,nan
2025-12-11T09:56:06.104245,65535,1,25.64,37.08,1022.2,344.29,1.58,55.2,nan
2025-12-11T09:56:06.461768,65535,1,25.6,37.11,1022.19,358.53,1.57,54.8,nan
2025-12-11T09:56:07.873556,65535,1,25.69,37.13,1022.21,372.73,1.59,55.7,nan
2025-12-11T09:56:08.236117,65535,1,25.71,37.11,1022.21,374.42,1.59,55.8,nan
2025-12-11T09:56:10.178244,65535,1,25.77,37.02,1022.21,375.28,1.6,56.4,nan
2025-12-11T09:56:12.148957,65535,1,25.8,36.93,1022.22,379.01,1.61,56.6,nan
2025-12-11T09:56:12.509897,65535,1,25.8,36.88,1022.22,381.38,1.61,56.6,nan
2025-12-11T09:56:13.945153,65535,1,25.81,36.83,1022.21,386.23,1.61,56.7,nan
2025-12-11T09:56:14.293410,65535,1,25.81,36.8,1022.2,378.37,1.61,56.7,nan
2025-12-11T09:56:16.161023,65535,1,25.58,36.79,1022.19,366.1,1.57,54.5,nan
2025-12-11T09:56:16.517815,65535,1,25.61,36.81,1022.19,370.22,1.57,54.8,nan
2025-12-11T09:56:18.263173,65535,1,25.72,36.78,1022.2,382.69,1.59,55.8,nan
2025-12-11T09:56:18.293431,65535,1,25.72,36.78,1022.2,382.69,1.59,55.8,nan
2025-12-11T09:56:20.184662,65535,1,25.76,36.74,1022.2,381.38,1.6,56.2,nan
2025-12-11T09:56:22.206250,65535,1,25.79,36.68,1022.21,376.14,1.6,56.5,nan
2025-12-11T09:56:22.547328,65535,1,25.79,36.66,1022.21,377.0,1.6,56.5,nan
2025-12-11T09:56:24.028899,65535,1,25.8,36.65,1022.21,384.45,1.6,56.6,nan
2025-12-11T09:56:24.358421,65535,1,25.8,36.63,1022.2,381.17,1.6,56.6,nan
2025-12-11T09:56:26.127583,65535,1,25.81,36.6,1022.21,379.22,1.61,56.6,nan
2025-12-11T09:56:26.479131,65535,1,25.82,36.58,1022.2,385.78,1.61,56.7,nan
2025-12-11T09:56:27.904028,65535,1,25.82,36.57,1022.22,382.04,1.61,56.7,nan
2025-12-11T09:56:30.178058,65535,1,25.83,36.53,1022.2,382.69,1.61,56.8,nan
2025-12-11T09:56:30.477499,65535,1,25.83,36.53,1022.19,383.57,1.61,56.8,nan
2025-12-11T09:56:32.177270,65535,1,25.83,36.53,1022.19,377.43,1.61,56.8,nan
2025-12-11T09:56:32.538385,65535,1,25.83,36.51,1022.19,372.31,1.61,56.8,nan
2025-12-11T09:56:34.315569,65535,1,25.84,36.51,1022.19,379.01,1.61,56.9,nan
2025-12-11T09:56:36.004832,65535,1,25.51,36.58,1022.17,352.77,1.55,53.8,nan
2025-12-11T09:56:38.138088,65535,1,25.69,36.69,1022.19,370.22,1.59,55.5,nan
2025-12-11T09:56:38.502551,65535,1,25.71,36.69,1022.19,370.63,1.59,55.7,nan
2025-12-11T09:56:40.281063,65535,1,25.77,36.7,1022.19,377.0,1.6,56.3,nan
2025-12-11T09:56:42.058935,65535,1,25.79,36.68,1022.21,379.65,1.6,56.5,nan
2025-12-11T09:56:42.458641,65535,1,25.8,36.69,1022.2,378.8,1.6,56.6,nan
2025-12-11T09:56:44.200143,65535,1,25.82,36.65,1022.21,379.01,1.61,56.7,nan
2025-12-11T09:56:46.418324,65535,1,25.79,36.65,1022.2,379.44,1.6,56.5,nan
2025-12-11T09:56:48.371617,65535,1,25.41,36.67,1022.19,327.18,1.54,52.9,nan
2025-12-11T09:56:50.178616,65535,1,25.54,36.84,1022.2,349.03,1.56,54.2,nan
2025-12-11T09:56:52.287522,65535,1,25.4,37.05,1022.18,340.72,1.54,52.9,nan
2025-12-11T09:56:54.033331,65535,1,25.26,37.05,1022.2,303.66,1.51,51.6,nan
2025-12-11T09:56:56.202626,65535,1,25.27,37.38,1022.18,332.14,1.52,51.8,nan
2025-12-11T09:56:56.593817,65535,1,25.34,37.41,1022.18,338.97,1.53,52.5,nan
2025-12-11T09:56:58.340905,65535,1,25.55,37.44,1022.19,347.56,1.57,54.4,nan
2025-12-11T09:57:00.490257,65535,1,25.65,37.42,1022.19,346.46,1.58,55.4,nan
2025-12-11T09:57:02.273424,65535,1,25.71,37.39,1022.19,355.05,1.59,55.9,nan
2025-12-11T09:57:02.616575,65535,1,25.71,37.39,1022.19,353.15,1.59,55.9,nan
2025-12-11T09:57:04.399565,65535,1,25.74,37.35,1022.2,362.87,1.6,56.2,nan
2025-12-11T09:57:06.527561,65535,1,25.78,37.31,1022.2,357.75,1.6,56.6,nan
2025-12-11T09:57:07.960110,65535,1,25.79,37.26,1022.2,366.92,1.61,56.6,nan
2025-12-11T09:57:10.538121,65535,1,25.36,37.41,1022.19,249.2,1.53,52.7,nan
2025-12-11T09:57:11.638006,65535,1,25.36,37.41,1022.19,249.2,1.53,52.7,nan
2025-12-11T09:57:14.608883,65535,1,24.87,37.95,1022.2,304.22,1.45,48.2,nan
2025-12-11T09:57:16.588154,65535,1,24.64,38.09,1022.2,279.2,1.41,46.2,nan
2025-12-11T09:57:17.651205,65535,1,24.64,38.09,1022.2,279.2,1.41,46.2,nan
2025-12-11T09:57:18.372890,65535,1,25.07,38.26,1022.19,335.52,1.49,50.2,nan
2025-12-11T09:57:19.652522,65535,1,25.07,38.26,1022.19,335.52,1.49,50.2,nan
2025-12-11T09:57:20.522910,65535,1,25.36,38.14,1022.19,362.48,1.54,52.9,nan
2025-12-11T09:57:21.654312,65535,1,25.36,38.14,1022.19,362.48,1.54,52.9,nan
2025-12-11T09:57:22.639917,65535,2,25.5,37.95,1022.2,362.08,1.56,54.1,nan
2025-12-11T09:57:23.655998,65535,2,25.5,37.95,1022.2,362.08,1.56,54.1,nan
2025-12-11T09:57:24.419549,65535,2,25.56,37.82,1022.2,363.68,1.57,54.6,nan
2025-12-11T09:57:25.657777,65535,2,25.56,37.82,1022.2,363.68,1.57,54.6,nan
2025-12-11T09:57:26.561641,65535,2,25.61,37.69,1022.21,372.31,1.58,55.1,nan
2025-12-11T09:57:27.704597,65535,2,25.61,37.69,1022.21,372.31,1.58,55.1,nan
2025-12-11T09:57:28.342685,65535,1,25.65,37.55,1022.21,381.6,1.58,55.4,nan
2025-12-11T09:57:29.661087,65535,1,25.65,37.55,1022.21,381.6,1.58,55.4,nan
2025-12-11T09:57:30.473746,65535,1,25.69,37.36,1022.2,371.05,1.59,55.7,nan
2025-12-11T09:57:31.662744,65535,1,25.69,37.36,1022.2,371.05,1.59,55.7,nan
2025-12-11T09:57:32.589118,65535,1,25.71,37.2,1022.19,375.71,1.59,55.9,nan
2025-12-11T09:57:33.738233,65535,1,25.64,37.12,1022.17,368.97,1.58,55.2,nan
2025-12-11T09:57:34.476124,65535,1,25.67,37.09,1022.16,374.0,1.58,55.5,nan
2025-12-11T09:57:35.667964,65535,1,25.67,37.09,1022.16,374.0,1.58,55.5,nan
2025-12-11T09:57:36.608943,65535,1,25.73,36.96,1022.15,382.91,1.59,56.0,nan
2025-12-11T09:57:37.714256,65535,1,25.74,36.91,1022.16,375.28,1.59,56.1,nan
2025-12-11T09:57:38.389877,65535,1,25.75,36.88,1022.19,374.85,1.6,56.2,nan
2025-12-11T09:57:39.670501,65535,1,25.75,36.88,1022.19,374.85,1.6,56.2,nan
2025-12-11T09:57:40.264323,65535,1,25.75,36.88,1022.19,374.85,1.6,56.2,nan
2025-12-11T09:57:41.771663,65535,1,25.59,36.94,1022.21,373.58,1.57,54.7,nan
